,City_name,Range,January,February,March,April,May,June,July,August,September,October,November,December
50,Peshawar,low,7.6,9.8,13.8,18.8,24.3,28.3,30.4,29.0,25.5,20.4,14.5,9.8
51,Peshawar,high,16.7,16.7,24.2,29.9,35.9,39.9,39.4,37.5,35.0,30.6,24.0,19.6
52,Islamabad,low,7.1,9.1,13.0,17.7,23.0,27.3,28.1,26.3,23.1,18.8,13.3,9.0
53,Islamabad,high,17.6,19.3,24.7,30.5,30.5,39.1,27.5,35.5,33.8,33.8,24.6,20.2
54,Karachi,low,10.4,12.7,17.6,22.3,25.9,27.9,27.4,26.1,25.2,21.0,15.9,11.6
55,Karachi,high,25.8,27.7,31.5,34.3,35.2,34.8,33.1,31.7,32.6,34.7,31.9,27.4
58,Lahore,low,5.9,8.9,14.0,19.6,23.7,27.4,26.9,26.4,24.4,18.2,11.6,6.8
59,Lahore,high,19.8,22.0,27.1,33.9,38.6,40.4,36.1,35.0,35.0,32.9,27.4,21.6
